,uid,mat,createtime,voteUp,content
26,776486741,0,1565607520000,2,檀棋：这十二时辰都几天过的啊
26,1301937851,0,1565529628000,0,会员色，只有金色
26,349013664,0,1565959617000,0,讨厌这个女的
26,1178273752,0,1565418586000,0,周末举手~
26,1692014167,0,1566093609000,1,我觉得文然应该
26,380446218,0,1566046911000,0,毒酒
26,1197166533,0,1565392493000,1,后面剧情有点拖了
26,1031341652,0,1565276836000,0,会员色？
26,464031395,0,1565946659000,0,龙波为什么不爱战友大头
26,1041137301,0,1565509619000,0,先前不见望楼找人这么好使，现在抓主角反应就这么快
26,1087095449,0,1565448873000,0,张小敬：什么颜色
26,1521785137,0,1565324478000,0,月薪2700，找个不贪图我钱财的本分女生，我是老实人我爱接盘
26,1384637486,0,1565976826000,0,闻染应该是个纽带
26,1537514336,0,1565430547000,0,龙波：我好油腻
26,1519877976,0,1565523732000,0,龙波和张小敬还没打过照面，当然不知道他是萧规了，傻
26,834075730,0,1565528277000,1,我是不是漏了那集，就没看到偷袭静安寺
26,1727662463,0,1565416414000,3,发个弹幕
26,821872866,0,1565452966000,0,写的是 阎王归来
26,1309959822,0,1566064315000,0,好黑啊
26,1160605003,0,1565270336000,0,摩斯密码吗
26,839960750,0,1565404833000,1,剧情又臭又长
26,1105041708,0,1565634746000,2,大甘肃的来过
26,1518768288,0,1565796208000,0,讨厌闻染
26,1053947194,0,1565493841000,1,BGM不错
26,797966948,0,1565791433000,1,明明知道被追杀，换件衣服换个打扮不好吗
26,1205846007,0,1566029784000,0,出品人有个叫马炎洁的，哈哈哈
26,937159450,0,1565361590000,0,终于有帽兜了
26,1038818640,0,1565523646000,0,王文秀智商太低了。
26,1237881721,0,1565332655000,5,哇塞我有颜色了
26,499616837,0,1565710140000,0,世态炎凉～满眼尽是失望……
26,338073729,0,1565861992000,0,我就是个背锅侠
26,1197166533,0,1565392494000,0,后面剧情有点拖了
26,961362119,0,1565439580000,1,1.25倍速，最适合
26,1049270061,0,1565429259000,1,灯节好像是通宵的
26,1063886944,0,1565601537000,2,马屁拍得好
26,1452383916,0,1565966107000,1,默默哦
26,617167667,0,1565334246000,2,张小敬：现在有两个女人惦记我
26,1026843194,0,1565335238000,3,节奏有点慢  没刚开始的 紧迫感
26,1493664596,0,1565612028000,2,竟然有人说皮皮？皮皮剑来不来？
26,800482326,0,1565599286000,0,嗯哼
26,1557707947,0,1565307548000,0,能不能正常点说话…演技就这么体现的？
26,1704882618,0,1565484129000,0,我想对
26,365132773,0,1565941161000,0,怪不得是家人
26,434722957,0,1565891193000,0,不疼吗
26,1024843691,0,1565856589000,0,这就是长安
26,1502161165,0,1565500475000,6,闻染是个傻子，同意的举爪爪
26,1681904139,0,1565668725000,1,2019年08月13日签到~
26,499616837,0,1565709573000,0,原来望楼的作用就是抓张小敬的！
26,1385713284,0,1565769136000,0,燕做媒
26,604784011,0,1565508274000,3,感觉这个片子的评分有点虚高
26,1238340263,0,1565835589000,0,哈哈
26,1041137301,0,1565510113000,1,大马车看不到，有伪装的张小敬倒看的清楚
26,1361348410,0,1565762114000,0,孝感前来围观
26,685930320,0,1565265198000,4,闻染，呵呵，你说呢
26,1752033771,0,1565587689000,1,徐宾不饿，不领盒饭。
26,1468458092,0,1565335542000,0,徐宾没真死
26,1757371940,0,1565349653000,1,千玺真棒
26,1719406230,0,1565753750000,0,沈阳前来围观
26,1145032821,0,1565346162000,2,坐标南方前来围观
26,723964436,0,1565269501000,1,2019年08月08日举手~
26,695430499,0,1565867893000,0,张小敬：这么嗨吗？
26,1376989721,0,1565646862000,0,张小进脑袋里想的啥，为了那些人死了那么多自己兄弟
26,930334869,0,1565362920000,3,会员是什么色
26,1217622492,0,1565329025000,1,哈哈
26,523868626,0,1565837683000,0,基金
26,1041568952,0,1565926014000,0,龙波：我真是个小机灵鬼
26,782533230,0,1565798076000,0,666
26,812696571,0,1565343673000,8,男人有责任心帅帅哒
26,354439651,0,1566138316000,0,会员色是啥😳
26,1197166533,0,1565392489000,0,后面剧情有点拖了
26,1713640541,0,1565627441000,0,第五人格
26,1040924594,0,1565430230000,0,感觉还是闻染看着舒服
26,499616837,0,1565710049000,0,这就是长安的另一面，小狐狸要成长了
26,1730499424,0,1565680385000,0,龙波和闻然什么关系
26,563788869,0,1565534804000,1,龙波：不能
26,1041568952,0,1565925836000,0,王子流浪哈哈哈，还真是波斯王子呢...
26,1371991298,0,1565343987000,9,闻髯不是被小姚子背进大牢了么？是怎么跑出来的？
26,464031395,0,1565946713000,0,按理说龙波是知道张小敬的，为啥装不认识
26,1240274853,0,1566064367000,0,那个瞎子这么软的骨头，会舍命报家仇？
26,499616837,0,1565708002000,0,他回去，就不用换司丞了，捉谁也是他决定
26,942991905,0,1565536487000,0,2019年08月11日打卡~
26,1232196235,0,1565513917000,0,闻染可是第八团的团宠
26,1480021065,0,1565619849000,0,张小敬跳水那集怎么接不上
26,1324582321,0,1565879710000,0,酷金色，才是尊享色！
26,1070630593,0,1565506278000,1,这个片如果是20集完结还是不错的，后面太拖沓
26,845874896,0,1565892580000,0,2019年08月16日打卡~
26,1114743706,0,1565285604000,3,这就是长安     这句话说得好
26,1349037419,0,1565518943000,1,金星金星金星金星
26,1698613359,0,1565452500000,0,作死的女人
26,499616837,0,1565710054000,0,李必前半生顺风顺水 后面才开始磨炼他
26,377323898,0,1565443611000,1,请问闻染到底干嘛地呀？多余不。
26,449558096,0,1565343178000,1,闻姑娘开始变得好看了
26,1041185912,0,1565606404000,1,会员色来一波
26,1536619337,0,1565788523000,0,免费得到的会员哈哈
26,434110036,0,1565528529000,2,温然 有黑眼圈！
26,1534334777,0,1565499471000,2,那咋办嘛
26,499616837,0,1565707997000,0,眼神里有内容
26,1364718111,0,1565801772000,1,所以王宗汜女儿是站在了他爹的对立面
26,1041568952,0,1565926014000,0,龙波：我真是个小机灵鬼
26,859481037,0,1565389561000,1,坐标北方的举手!
26,1041137301,0,1565509452000,0,抓自己人的时候望楼=8倍镜
26,617167667,0,1565334202000,2,龙波：因为我才是主角
26,499616837,0,1565708167000,0,挖眼对龙波有什么好处？莫名
26,1362057707,0,1565347509000,2,酷金是会员
26,1640482884,0,1565489712000,1,看看我是什么颜色的
26,731444593,0,1565340847000,1,哈哈
26,785102164,0,1565321743000,3,啥都不多就锅多
26,521618807,0,1565326158000,0,会议
26,780912886,0,1565333969000,3,我是会员色吗
26,1731299430,0,1565944636000,0,哈哈哈哈哈哈嘎
26,1749020006,0,1565697083000,1,闹钟是个bug
26,1535215961,0,1565874091000,0,大甘肃的来过
26,1711125966,0,1565786799000,2,坐标南方打卡
26,1692014167,0,1566093619000,0,我觉得文冉应该挂
26,1557052134,0,1565596978000,1,真心不好看😔
26,1628928501,0,1565527142000,0,我乃88vip
26,1145032821,0,1565346169000,7,李必不会功夫，打架就会掐脖子，像小孩子一样😁假若
26,1185575821,0,1565345745000,2,我的有颜色吗？
26,1747112928,0,1565347105000,1,金色嘻嘻
26,1082004914,0,1565885460000,0,弹幕都是人才
26,1502980522,0,1565763558000,0,与虎磨皮
26,612421723,0,1565952263000,0,我就想知道什么颜色
26,1524023156,0,1565794945000,0,大甘肃的来过
26,1565204488,0,1565951277000,0,龙坡和张小敬是认识的 为啥每次提张小敬都像不认识
26,767625657,0,1566057806000,0,弟弟们，来点上头的
26,1432890647,0,1565686133000,0,2019年08月13日签到~
26,1442439152,0,1565836481000,0,张小敬：我就是个背锅侠
26,412498261,0,1565652209000,0,来啦
26,1232196235,0,1565514196000,0,嘴上说不帮 但还是救张小敬 ku le q
26,1385713284,0,1565767524000,3,你们可知    万民    废话废话   搜搜   手机上    阿达的   萨
26,1148185767,0,1565436197000,0,2019年08月10日打卡~
26,937159450,0,1565360267000,0,都是鱼肠那个傻女人
26,1332905149,0,1565650542000,4,龙波这个处理不好，跟不认识张小敬似的
26,1519902873,0,1565518085000,0,这么回事啊
26,1218974963,0,1566055010000,0,无语了
26,1029164383,0,1566116902000,1,试试
26,1694791128,0,1565863028000,0,易烊千玺
26,338073729,0,1565861958000,0,都是vip说话嚣张点
26,1041137301,0,1565509679000,0,扯淡了吧，望楼看得见张小敬，看不见龙波那么大车??
26,1502980522,0,1565763582000,0,与虎谋皮
26,1336039516,0,1565354577000,2,为什么我不是
26,1753623088,0,1565433558000,0,来一波绿色的
26,344821433,0,1565853782000,0,另外的几个阎王要出来了
26,1747407195,0,1565440023000,0,直接挖取眼睛完还能走动...
26,1041137301,0,1565509406000,0,这段不对吧?哪有这样送人头的
26,1646609612,0,1565330599000,0,2019年08月09日举手~
26,1022369932,0,1565529550000,0,憋屈。
26,1757485148,0,1565529115000,0,是广告呢，还是剧集
26,1046257130,0,1565407667000,0,李必：我王源办事从来不用脑子
26,1041568952,0,1565926182000,0,这人不是瞳儿吗？
26,1385713284,0,1565767868000,2,涵涵涵涵
26,478666421,0,1565421703000,0,2019年08月10日打卡~
26,1386403223,0,1565449788000,3,美莉，你能看到吗？照顾好自己！CH
26,321666403,0,1565614509000,1,尊贵紫在此！
26,1617501678,0,1565331837000,2,龙波认识张小敬  他们是战友
26,499616837,0,1565709715000,0,我对长安没用了，我可以走了一直都是这样很真实
26,1588754726,0,1565868789000,0,周一围太腻了
26,1728356473,0,1565360019000,0,每集最期待的就是庞博士报时233
26,1108580970,0,1566014642000,0,好看
26,1041137301,0,1565510139000,0,有这眼睛不早找着狼卫了么
26,1746643427,0,1565697528000,4,闻染充了钱的吧
26,819750896,0,1566017167000,0,不是你做的好事吗
26,499616837,0,1565709562000,0,牛，白天几驾马车都看不见，这么黑，一个人能看得清？
26,1053947194,0,1565493075000,0,神罗天征
26,1108580970,0,1565910923000,0,好看
26,1755622270,0,1565717045000,0,阜新发来贺电
26,1012241010,0,1565444975000,0,浙江打卡
26,1737043230,0,1566043868000,3,鱼肠那种风格 正常男人能喜欢的不多吧
26,499616837,0,1565710078000,0,今天真心想救长安的两个人在被全城追杀
26,1704882618,0,1565484199000,0,三女是什么意思？
26,1102448997,0,1565361246000,1,张小敬：什么颜色
26,1038161684,0,1565880766000,1,越看越觉得长安该来一把礐荦漷敪
26,361256753,0,1566126366000,0,檀棋：余小凤我想你了
26,1423187087,0,1565969904000,0,讨厌里面的闻染 ，
26,1348599276,0,1565495973000,0,会员会员！
26,325768095,0,1565349168000,0,这个颜色我也有
26,502694576,0,1566055079000,1,内蒙古的举手!
26,378898570,0,1566137328000,0,单身狗：徐璐搁哪呢？还不出来？每集一问
26,736457234,0,1565614348000,2,金色传说？
26,1509468420,0,1565957507000,0,坐标北方发来贺电
26,1335490118,0,1565367447000,0,会员色？
26,1462063776,0,1565388837000,0,龙波认识张小敬
26,1544972719,0,1565279088000,2,不爱看龙波
26,1025117178,0,1565535967000,0,急急急急急急急急急
26,1218583212,0,1566112637000,0,快捷键
26,1063461188,0,1565494388000,0,徐宾没真死
26,464121717,0,1565604618000,0,也想有颜色
26,338859289,0,1565872881000,0,不是晚上了吗怎么还这么亮？
26,644607026,0,1565849543000,0,龙波估计就是张小敬说的第八团的搞笑战友吧
26,627658203,0,1565586119000,0,第五人格
26,339225551,0,1566104542000,0,会员色
26,464708298,0,1565574708000,2,本剧最美的女人
26,1193397923,0,1565939615000,0,特别喜欢金星这个角色
26,951310500,0,1565326819000,0,居然有颜色还给配角色，我才发现
26,1224652639,0,1565633529000,0,皮外伤你杀了那么多无辜的人！前几集的怒气我还没消
26,780912886,0,1565334009000,5,听说可以变成会员红
26,1755543858,0,1565405564000,0,会员
26,1349406062,0,1565359057000,3,徐宾真死了吧
26,1540296315,0,1565933456000,0,会员色走一波
26,1222035844,0,1565879301000,0,闻染好像马思纯
26,805875956,0,1565395143000,11,这些人真的太假了，杀了人家20个僧人，先断其手再说
26,1233100521,0,1566092823000,0,开篇会员色
26,1180652212,0,1565341875000,2,江燕呀
26,1129458685,0,1566126856000,0,龙波：说我把老干妈给他涂眼上那个你别走
26,791435082,0,1565531924000,0,真相了
26,1111262978,0,1565937163000,0,感人
26,499616837,0,1565708000000,0,我记住你了，你居然敢打我们崽崽
26,1560268569,0,1565792575000,0,boss召唤中
26,1517204689,0,1565315521000,6,我想我兄弟肖规了
26,1000226406,0,1565931000000,2,2019年08月16日举手~
26,1458618477,0,1565794996000,0,沈阳打卡
26,926133754,1,1565523432000,3,他对闻染是和张小敬一样的感情，家人
26,1340111194,1,1566035648000,0,几点观灯
26,1762808768,1,1566050182000,0,我决定调到最后一集看
26,838211933,1,1566132563000,0,会员色
26,1389005585,1,1565614974000,2,此剧最怕闻染动脑子
26,1687915924,1,1565871000000,2,我乃狄仁杰
26,1685376018,1,1565686195000,0,会员有特殊的颜色吗
26,1217194554,1,1565777322000,2,闻染是真烦人
26,457569997,1,1565434683000,3,圣人是想太子和右相一起做掉
26,1004590084,1,1565711275000,1,哈哈哈哈哈哈
26,1752744327,1,1566045408000,0,会员色嗯哼？，
26,1755256020,1,1565936494000,0,人没有轰轰烈烈的死就不配被理解吗
26,1214493285,1,1566036766000,1,特别出演一栏里不是有  徐璐吗？她出场了吗？
26,1055226232,1,1565414260000,0,傻狍子
26,1176523117,1,1566127660000,0,啊啊
26,1462331739,1,1565995956000,0,张小敬：大头这些兄弟都不靠谱
26,827674118,1,1565453129000,0,6月14日举手
26,1548262667,1,1565792763000,0,相比还是闻染看起来最好看点，相比顺眼一点
26,824373335,1,1565936839000,0,紫色在古代也是帝王之色，喝黄色金色一样
26,1445475188,1,1565426059000,2,文冉跟龙波到底想干什么啊？
26,1323536926,1,1565480341000,5,单身狗：我有一个小秘密，小秘密
26,1045158809,1,1565803952000,2,龙波：你有锤子办法 全程求人
26,1751250475,1,1565596398000,0,王蕴秀一点没有大将之女的风范
26,1045903645,1,1565932761000,0,姚汝能：我真帅
26,1306186899,1,1565656300000,0,周一围：我现在是给你台阶下，你不下一会就没了
26,1493648366,1,1566102133000,0,哪有颜色
26,1055656990,1,1565696661000,0,灯会都十点了还没举行??
26,1042876013,1,1565605451000,1,都是瞎扯淡的，有什么会员色
26,941778140,1,1565581559000,2,龙波：再说会员色，我把你们眼珠子都挖了
26,1086904536,1,1566032460000,1,喜欢陈建斌演的张小敬和蔡徐坤的崔器
26,606557329,1,1565448298000,2,我是会员
26,500149829,1,1565614880000,1,闻染这个角色der嗬的……招人烦
26,854023382,1,1565659807000,0,终于等到全部
26,1223890996,1,1565575571000,0,emmm
26,582571733,1,1565446494000,0,这就是会员色？
26,514210237,1,1565698524000,0,2019年08月13日打卡~
26,1240909821,1,1565528534000,5,龙波袭击静安寺，意在逼张小静反吗
26,1175070800,1,1565623818000,0,我是什么颜色
26,1493648366,1,1566102195000,0,会员是不一样哈
26,1123745183,1,1565938568000,0,几点观灯
26,1193340245,1,1565779497000,1,是张小敬战友
26,824094736,1,1565438025000,0,会员？
26,1193340245,1,1565779470000,2,龙波是第八团的
26,1684422985,1,1565452663000,0,这服装感觉好勒胸啊
26,1387165152,1,1566021838000,0,这是会员色，沙雕们
26,1063303935,1,1565790405000,1,姚卫率不是也像他对崔器一样嘛。。。呵呵。。。
26,1746306678,1,1565433732000,2,这就是会员色？
26,1750936276,1,1565531759000,0,曹破延：好拖
26,1494560623,1,1565514547000,2,张小敬：闻染真好看
26,1685827494,1,1565711091000,1,这就是会员色
26,1082412644,1,1565783345000,0,这剧里全是反转人物
26,1731189080,1,1566137840000,0,2019年08月18日打卡~
26,1094358183,1,1565975659000,2,除了谭琪。其他女的都是成事不足败事有余
26,710287737,1,1565588019000,1,这就是长安，没错
26,596553645,1,1565497841000,0,妈的老子用了好几年酷喵会员才知道有会员色
26,1034544154,1,1565504005000,1,檀棋：。。。。。
26,1202353403,1,1565543770000,2,闻染这个角色有什么用，一天到晚唧唧歪歪
26,1140504042,1,1565597837000,1,会员来了
26,1069100893,1,1566125666000,0,会员色
26,1749913757,1,1565513524000,1,龙波怕是习惯闻染
26,1208284172,1,1566041431000,0,龙波就是九人里面的萧，所以他对闻染有亲情
26,831814620,1,1565432188000,0,有颜色吗？
26,1136356076,1,1566106670000,0,为啥龙波不记得张小敬？？？？
26,1242297854,1,1565941239000,2,我来了我来了我披着红色来了🙆
26,568835003,1,1565954194000,0,檀棋比闻染好看！
26,1445475188,1,1565426016000,0,我怎么感觉这个温暖有点恶心
26,1245991735,1,1565875598000,0,纯粹流水账，味同嚼蜡，炒作
26,1685376018,1,1565686239000,2,会员的颜色咋啦“”
26,1060845063,1,1565696884000,0,李必反杀
26,1381475334,1,1565573143000,2,朱小力老狗我知道你在看
26,1310496328,1,1565868514000,0,加钱散人 晚上好啊
26,486241903,1,1565916661000,0,666
26,907316481,1,1565962030000,0,我也带点色，
26,1444869623,1,1565757682000,0,张小敬：哇
26,1127492052,1,1565614298000,1,周一围很棒，我喜欢
26,1633398668,1,1565460197000,0,金色传说
26,930292317,1,1565856740000,0,为什么有框
26,1053772914,1,1565518701000,0,小挎包好可爱
26,1073881686,1,1565618333000,1,哦吼
26,563882101,1,1565712505000,0,会员红
26,1519591905,1,1565795873000,1,李必：好饿
26,1723627590,1,1565659065000,0,张小敬：你有颜色🐴
26,827350648,1,1565406013000,2,会员色也要去设置的
26,1356549323,1,1565427388000,1,二十五集了，还没过完一天
26,1224652639,1,1565633243000,0,我好讨厌龙波啊
26,1407240768,1,1565968276000,0,闻然属于肉肉的女生，我喜欢😍
26,1756638868,1,1565445460000,1,2019年08月10日打卡~
26,1155017972,1,1565823727000,1,这就是长安
26,1629803865,1,1565506725000,0,周末举手~
26,1161690055,1,1566100347000,0,金色
26,1492011595,1,1565506637000,0,哎，女演员没一个长得好看的
26,1504898414,1,1565602252000,0,牛逼
26,1732645247,1,1565699641000,0,会员在这
26,1557052134,1,1565597119000,4,越看越不好看(;｀O´)o😅️😅️😅️
26,1231698488,1,1565538932000,0,请问，花灯几点开始
26,798959749,1,1565843205000,0,大结局了
26,1028868626,1,1565492666000,1,你能干啥呀
26,1596748499,1,1565626525000,0,2019年08月13日举手~
26,1730229825,1,1565399095000,0,会员吗？
26,1755863941,1,1565442198000,0,金色都能看到吗？
26,464974585,1,1565962720000,0,👌
26,1190975324,1,1565362145000,1,666
26,1079364850,1,1565418881000,0,龙波
26,1711360021,1,1565841342000,0,发个弹幕
26,1428865349,1,1565855602000,1,这是按时间，剧情不拖沓
26,1742542386,1,1566137030000,0,dddddd444
26,824094736,1,1565438042000,0,会员？
26,1716842007,1,1566108744000,0,龙和闻染什么关系
26,1740827267,1,1565756905000,0,龙波说闻染是亲人因为她是闻无忌的女儿
26,1361923844,1,1565790446000,1,闻染:我是团宠
26,1037555916,1,1565610536000,0,呃呃呃！
26,1189402614,1,1565439334000,0,闻染是不是知否大姐姐华兰
26,1379457574,1,1565580900000,2,会员色什么意思呀
26,776329966,1,1565945894000,0,时间已近过去十二个小时了
26,1065335445,1,1565672178000,1,boss是徐斌 不用猜了
26,1203223220,1,1565532005000,0,越看越没劲了！又开始啰嗦了
26,1489986745,1,1565362040000,2,正在看的扣1111
26,1497787526,1,1565851265000,0,再说会员色，我把你们眼珠子都挖了
26,819248059,1,1565510200000,0,63
26,1451697678,1,1565804938000,0,嘻嘻
