,uid,userLevel,userName,vipGrade,createtime,voteUp,downCount,content
11,1614513223,10,一杆梅子酒466,1,1565537172987,0,0,伴君如伴虎
11,1656818450,17,de天涯_坚韧略微,2,1565531198940,3,0,有谁能痛快的告诉我这部剧好看吗？直说好我就看！谢谢！
11,1036143382,100,猫不灵,4,1565530518688,0,0,叫叔叔，有这个说法？最多叔父吧
11,1229829836,18,李亮50884,2,1565524413694,0,0,背后策划绝对是跟太子有关的人，新税法的地方，太子也提过的，所以我感觉是左相
11,556478617,17,油库有我了,4,1565522785998,0,0,水盆羊肉
11,1237298511,6,raulhelang18389,0,1565510486019,0,0,请问剧里面吃的是啥树叶呢？
11,1203989498,48,聪明仙主,5,1565508939458,0,0,zzzz
11,1474452078,20,喻v阿诺德,3,1565501680299,0,0,嘴里吃的什么，薄荷叶？
11,544363175,38,Ignacio青豆,5,1565497306406,4,0,小鲜肉古装那么周正还真是难得，因为大多数恨不得比女子更妖娆。
11,544363175,38,Ignacio青豆,5,1565497202553,3,0,李必不错，我不是千玺粉，至少看着不出戏，周一围演的感觉他就是那样的人，瞬间心疼朱丹[疑问][疑问]
11,356421553,8,MPF_WPH,1,1565496685512,0,0,郭利仕将军是个太监？
11,1525229726,18,魔女女,3,1565493576174,1,0,徐璐哪集出现？
11,709633826,4,看看怎么了呢,6,1565492557173,0,0,太阳快落山了
11,709633826,4,看看怎么了呢,6,1565492290067,0,0,好厉害
11,1731063152,13,的阿瑟斯巴达亲,2,1565466702157,1,1,我看了好几集没看懂，问题这么多人说好看不应该呀
11,1099612181,18,皮蛋盛大酱的,1,1565463791711,3,0,"看的一脸懵逼
"
11,1484622331,6,烟雨半余生33261,1,1565446859550,0,1,太拖拉
11,845225669,1,花卷不卷儿,6,1565445230305,2,0,这几个女主角长的都那么像呢
11,796386169,19,金木研夜斗大人,0,1565440793320,5,0,我喜欢这个萌萌哒的檀棋
11,1526176550,14,平坦的韦尔斯君,3,1565435478240,2,0,没有看懂这剧。无语
11,326348974,6,44933欣赏美,1,1565429375062,0,1,怎么还让崔器活着
11,1744104175,7,桑简易越发i诗云de,2,1565419923714,7,0,闻染太坏了！讨厌她，
11,1653399781,3,滴小丫l面如冠玉略微,0,1565419637795,1,1,太拖拉了，可以压缩一半
11,1177525463,16,frejaa89,1,1565418439189,1,0,很不错，好看的剧就是不管里边谁演的即使是不关注的人也照样吸引着观众点下一集。再稍稍提点更高的要求哈，李必被张小敬称为小狐狸，剧中很忠义，如果再透着狡猾精明就更绝了
11,1369860528,21,西瓜2018来啦,5,1565378110752,1,0,豆GIF年
11,1369860528,21,西瓜2018来啦,5,1565378091606,0,0,[啊][啊][啊]
11,607640496,35,z798999,0,1565335263942,3,1,怎么觉得有点和美剧24小时很像啊，这剧要是能压缩到20集以内会好看的多。
11,1359386979,15,贤淑的妙竹,2,1565282742683,1,0,突然想起他的婆婆媳妇小姑
11,1359386979,15,贤淑的妙竹,2,1565282693983,3,0,这公公的演技绝了
11,1029004396,100,hejing_ice,2,1565277999212,9,0,大脑袋的演技绝对飞跃提升，从来没有那种被某个角色套死出不来的感觉，每次出现在不同的剧里都是新的感觉
11,1526671516,6,弥勒72394,0,1565276838695,1,0,我经常睡不好，睡的浅，苏菲说的不知道是不是真的，我也想用。效果好了，我那些兄弟们也推荐一下。
11,947759412,54,sky亦羽,0,1565270807327,0,0,哈哈哈哈哈
11,1599874113,13,西格莉德荒废的酱,4,1565263818919,0,0,像电影一样
11,1175403735,18,wanglina43883,1,1565232207794,3,0,不是易烊千玺粉丝。但说实话。感觉他演的真的挺好
11,1225467054,8,-困苦de黛娜,0,1565190287948,4,0,每个演员都为这部剧付出了很多，请大家关注演技，看到这些演员们的努力，而不是专注于某个演员的小辫子不放，进行人身攻击
11,1738200643,11,酱蓬勃极x半梦滴,2,1565188764065,2,0,前两集中小乙死前的话是：请张帅赐福
11,860252180,16,amy_sjtu,2,1565187413562,1,0,赐福有什么特殊含义吗
11,995996806,9,雄厚的辛克莱o,3,1565185253567,0,0,我吗
11,995996806,9,雄厚的辛克莱o,3,1565185147637,0,0,我来了我来了
11,1505251224,3,酒炳辰,0,1565183228828,8,0,这片子太强了。十二个小时能拍四十多集。
11,1745774798,7,马歇尔de桑托尔,0,1565169392701,1,0,我喜欢薛之谦[吐舌]
11,1186943930,3,貓步街頭,2,1565147309103,2,0,我严重怀疑崔器有口臭 哈哈  一天到晚用薄荷来清新口气吗？
11,1097889945,5,弗格森越发的-淡雅亲,0,1565112922521,0,0,崔器太搞笑
11,1412968548,20,jf123454321,5,1565108868335,2,0,这薄荷叶子就那么好吃吗😂😂😂
11,906610018,22,小鱼68866,3,1565106364236,1,0,精彩
11,1154170904,61,刘梅英15839532887,1,1565106262421,1,0,想吃个薄荷叶没卖的吧……
11,1333015438,6,方文生82313,0,1565103980152,1,0,崔器好好玩
11,407032799,35,记忆-回味,2,1565102807480,3,0,剧情，画质，主角，配角，细节，找不到比这更完美的了，
11,353829248,20,好聚莱衣柜夏冠业,0,1565099244615,1,0,6啊
11,1586625972,5,野蛮同志U托拜厄斯-的,0,1565098511653,1,0,加油↖(^ω^)↗
11,353829248,20,好聚莱衣柜夏冠业,0,1565097233673,1,0,6666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666
11,353829248,20,好聚莱衣柜夏冠业,0,1565097113465,0,1,6666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666
11,353829248,20,好聚莱衣柜夏冠业,0,1565097077749,0,0,6666
11,353829248,20,好聚莱衣柜夏冠业,0,1565097053039,0,0,666
11,1545565399,5,哇哈哈哈哈哈40548,0,1565078823988,0,0,好看好看
11,579139236,41,cocola111111,1,1565075806519,6,0,看个剧能扯到文化水平，真是能人，还有人附和，好好上班挣工资不好么？
11,1069546724,13,香香1481762014382455,0,1565073569953,1,0,哈哈
11,1460899891,12,湛v凯利,0,1565067786563,2,0,郭叔叔？这叫法听着这么现代啊
11,1460899891,12,湛v凯利,0,1565067699208,1,0,长安那么大，一会到这一会到那的，坐车都来不及啊。
11,1065288345,5,浪花一朵朵1481029257951463,0,1565055197340,2,0,太好看了，根本停不下来！
11,1751547544,4,的太猛烈凯伦同志,0,1565043804986,0,0,为什么跳着播放
11,860335979,16,雄霸天下BH4TRM,2,1565029441025,0,0,好看
11,1503003408,10,程程的天下,0,1565019561172,0,0,你真是个善变的女人[泪]
11,1049459447,14,xiaozheda,0,1565017020433,0,0,[吐舌]
11,1073100575,6,胜琦1482234452743388,4,1565008772765,0,0,还不错呀
11,826969804,20,SSSSSSSuperLay,5,1564994624063,1,0,破了茶盏怎么了
11,1152223243,24,wangjing1981341493904811991772,3,1564989257169,1,0,这个闻染真的不知道她想要什么…
11,331671950,53,仙叔-,6,1564976650546,1,0,这集没字幕了？
11,1331784186,7,哈Y莎碧娜,1,1564966250113,2,0,换位一下，我也会屠了这长安
11,520296176,40,恏久灬不见,0,1564925221204,3,0,不喜欢看檀棋的片头
11,1201643870,7,瑞利的加登07009,2,1564921781798,9,1,我就不明白了，为什么皇上愿意让右相管理大唐，不让自己的亲儿子代管，
11,1024072644,100,传说中的徐家大少,3,1564919772883,1,1,"？
"
11,1730352941,9,刚上班时,2,1564916645867,1,0,王俊凯在哪呀？
11,1023178519,8,o温和de费怡,2,1564915384821,1,0,李必
11,1382652975,7,张磊磊小雨妈妈,1,1564913789661,1,0,闻染的眼睛👀是豆子眼👁，有点别扭
11,508932054,38,盛装领袖,5,1564897260976,1,0,一个小孩演
11,1605458743,23,最理直气壮wx滴蓝甲虫,4,1564859439825,1,0,好
11,1605458743,23,最理直气壮wx滴蓝甲虫,4,1564859320318,0,0,为什么评论不多[哈哈]
11,1023196892,15,hekunyao25264,2,1564858513719,0,0,这些狼卫的戏还可以更符合逻辑一点
11,1726027192,11,泰亨Vi,3,1564846316289,2,0,是真的好看，都没调过进度条
11,1394864225,8,Ooosehun87791,0,1564840621536,10,0,第一次觉得24小时可以干这么多事情[哈哈]
11,1394864225,8,Ooosehun87791,0,1564840554563,0,0,是石油么[阴险]
11,1229976017,5,白羊的灯,0,1564838106079,0,0,好看！
11,1315681065,5,戈壁14533,0,1564825800272,3,0,雷佳音演技派，很喜欢
11,1095091446,9,伊瑟拉不妙君的,1,1564820431369,9,0,一句简单的口谕竟然分析出来这么多东西，厉害呀。
11,422224338,8,小小一本证,1,1564809511690,2,0,网剧新巅峰，背地里像是权游一般
11,943309793,6,好恨的女孩,0,1564809353572,13,0,"易烊千玺雷佳音真的是对神仙组合哈哈哈哈

期待他们两人能有一起的新剧"
11,1720630223,1,狂热牡丹特滴v,0,1564806792678,6,0,总的到底有几集，感觉越更越多集呢？从一开始的二十几集到现在的48集，这电视剧剧情有点拖拉
11,1535290636,9,XLCGXLCG,1,1564794306421,0,0,好看
11,1510957085,7,草莓小餅乾,1,1564761087195,2,0,没看懂那俩道童为啥要死
11,1334711078,8,lwen_cnmsncom,0,1564752708497,0,0,怎么感觉可以装逼
11,1553158985,12,求败de阿西莫,1,1564752577582,2,0,雷佳音演技不错
11,1053784252,36,一马当先1479627285053192,5,1564741569373,5,0,看见剧中的人都嚼薄荷叶，这是不是古代的口香糖呢？
11,1447782507,6,木子草禾0,0,1564730861197,0,0,弹幕让人无法专心看剧[勉强]
11,1742250191,11,兰储,1,1564709920745,1,0,林右相不就是媚者无疆里的雪莲教总教主吗？[哈哈]剧情，演技，造型真太棒了，越看越上瘾，好看
11,824473038,9,Memory7647310107,2,1564671713617,2,0,真的不喜欢这个闻染
11,1510573999,12,T寻常de小梦,2,1564663431889,2,0,不错
11,1321498863,6,高大上83584,2,1564661891750,5,0,太子最应该做的事应该是：老老实实的。不做不错，多做多错。只要等着就行了
11,1063809015,26,郝俊洋,4,1564657910933,0,0,剧情还可以
11,829855473,18,第4档,3,1564648426377,1,0,可能有100多集[黑线]
11,1072898839,100,雪5243168193,0,1564645269113,3,0,我想说周一围演的好好（肌肉）[呼][呼][呼]
11,991833317,29,ALIKEStudio楠楠,6,1564644420773,1,1,怎么下载的一段一段的呢？
11,1355931039,60,奇妙的尔曼0,2,1564640828069,3,0,兽人永不为奴，除非包吃包住
11,1451891631,22,喜悦悦Aimme,0,1564635730724,5,0,欢脱的大头在剧里硬是成了一个地包天[泪][泪][泪]
11,1046207385,34,雨灏天涯,0,1564633883710,0,0,还不错
11,1708096916,11,新型冉斯登非常的l,0,1564630301616,3,1,最讨厌的是那个什么圣人，都是圣人了咋不快点升天去[升起][升起][升起]
11,499066248,100,oneday888,6,1564627412692,1,0,动物世界
11,367864403,36,六神哥哥,0,1564624985848,3,0,好喜欢崔器啊
11,1726627841,12,优酷用户1562390839626593,2,1564621339690,0,0,更新得太慢了
11,1641569158,10,纯黑炭精加工滴燕仔,0,1564619478381,0,0,看懂了之后就觉得还好
11,943309793,6,好恨的女孩,0,1564596644511,0,0,只有我喜欢千玺说话尾音吗？我觉得挺好的一特点
11,1727115676,7,凯尔森滴君邓肯,2,1564593108538,2,0,大唐毁于纸不够用？？扯了哈
11,1520922479,24,易sheng玺欢,3,1564586408290,0,0,真的是超级无敌好看，
11,1562285723,13,世间一粒尘0王子,2,1564582384479,1,0,十二时辰拍了几十集 真牛掰
11,1650469010,5,Y雅雅YY,0,1564576691566,8,0,画质 服装，头饰简直完美，非常重视细节演员演的非常好，一部非常好的电视剧，全剧没有一个值得吐槽点，非常良心的一部剧，真的好看，还能让人长知识，真好。
11,1036237225,19,zhngyanyan,0,1564571325311,1,0,打卡
11,746222816,30,风潇言一,0,1564565294733,9,1,整剧没什么可吐槽的，就是易烊千玺说话这个尾音我是真的接受不了。
11,1162368311,42,勾引你过来啊39730,5,1564556924857,2,1,就像我们爱吃口香糖一样
11,1366321699,13,木目64518,2,1564550742700,3,0,喜欢这部剧[花心]喜欢易烊千玺，每一帧都美到爆[真棒]
11,716558440,9,Aaaaaaaaran,0,1564550008720,2,0,敢问广大网友你们看此剧有跳帧 音合不上视频的嘛？我出现了很多次，不知是不是通病
11,1366110150,4,赞声不绝的罗伯特,0,1564548913169,0,0,没看明白
11,1036237225,19,zhngyanyan,0,1564546436026,1,0,"每天按时来打开
"
11,1301034470,12,zhang268454,1,1564537149761,2,1,雷佳音是谁？我不知道我只知道这里面的张小敬的扮演者不错。
11,987648031,30,灰7641047628,3,1564520080363,1,0,天下桹田
11,1309095415,15,哎呦我去85325,0,1564499068768,2,0,中华名犬细狗子[haha][haha]
11,348330871,63,痴于童话里,6,1564495034630,5,0,李必你太年轻了
11,1447621932,24,8灰常清静千青的,0,1564492378652,12,0,这部电视剧拍的质量好高，神了刚开始有点看不懂，慢慢就爱而不舍，奇怪
11,1036521430,12,利万物而生,2,1564492231372,7,0,雷佳音演的实在好，人物诠释的淋漓尽致，表演的功底深厚。加油💪
11,381218208,38,小秋知鱼,6,1564475289757,4,0,两个小道童是不是死掉了
11,1302800893,35,水晶大亨5,0,1564472448446,10,0,好看，这场景这服侍，很多电视剧比不了，很多很多年没遇过这么好的电视剧了，应该说是电影
11,1231802671,19,森林人i,3,1564472305866,5,0,热依扎演技没的说，就是长的确实不咋好看
11,1747424571,1,o狭窄dew查尔斯很,0,1564467886450,3,0,易烊千玺好帅
11,1195240566,17,鹊华雾雨,0,1564461305973,1,0,郭仕利是济公吗？
11,1180300109,14,沙漠10号51723,2,1564461269458,3,0,和美剧《24小时》有一比
11,1450118405,10,科学的绝版同志,2,1564455096674,3,0,雷佳音演技不错，习惯崔器
11,1491841624,7,开朗福开森滴,2,1564427383790,5,0,别想着唐军发兵增援了 唐军也输给大食了
11,1490362341,5,盈创电气,2,1564425864768,1,0,为何一集没看完就跳到下集？
11,1183842984,100,zy812471814,0,1564414594118,3,0,感觉这部剧有一点压抑
11,1136993962,9,喔喔78959,0,1564413934933,1,0,感觉这个剧情时间安排像极了雷佳音的和平饭店  
11,747171027,56,日本鬼子是猫,4,1564411874435,1,0,剧情好拖啊。
11,1450182537,23,H可怕de书翠,4,1564409731317,0,1,这半天才够长的
11,1059775616,57,卡卡晋级赛,6,1564404080387,12,0,我想问一句，十二个时辰就是二十四小时，一天就抓狼卫斗幕后人，一天花个四十八集这个案件才会结束，给我感觉剧情有点长，
11,1747568751,5,同志愉快特l巴塞洛缪de,0,1564399081440,2,0,看了崔小锤子才来的，发现剧情完美
11,1514486973,12,selina1220io,0,1564397412409,3,0,"奔着千禧来的，但是戏不多
觉得张小敬好帅"
11,1354492070,21,盖v小乖,3,1564390111094,2,0,皇位不传儿子？
11,1155154567,4,张天天52000304939,0,1564381420962,1,0,很好看，但是看完总觉得心里不舒服，哪里有问题这剧
11,1226688385,9,高贵君M黄药师T的,5,1564377999420,0,0,不看演员表都不知道那个人是皇上
11,1478202307,15,刘茹茹2013,0,1564372464689,86,1,我不喜欢追星，但是看了这剧特别喜欢这些演员，演的真好，雷佳音棒，易烊千玺棒
11,1016034313,100,zyzy90159200,5,1564369575523,4,0,都在说好看，我努力看还是看不懂。是我笨还是我傻啊……[勉强]
11,1561783496,32,小阔爱了啦,5,1564356713288,3,0,这十二时辰太久了吧？
11,1576093967,3,艾桑的艾丽丝,0,1564333381236,6,0,周一围很出戏
11,1057422362,8,玉龙1480058371562216,0,1564330347438,91,3,李必演的确实挺好的，跟琅琊榜上面胡歌有一拼，可贵的是很年轻，良心看剧！
11,906610018,22,小鱼68866,3,1564328271249,2,0,演技越来越好
11,1036643941,24,天天向上早睡,3,1564326943178,5,0,雷佳音666
11,1542342239,23,朱博ah,2,1564322077477,2,0,很多年没看连续剧了，这郭将军不是小时候看的《大染坊》里模范染厂的厂长吗
11,792056996,15,cordell123,3,1564320871423,2,0,右相真是厉害呀～
11,1154040463,6,skj1521702397,0,1564320322183,1,0,永王从命[委屈]怎么办，好想知道他和张小敬发生了什么
11,792056996,15,cordell123,3,1564320199295,0,0,都是弃子～
11,1493727980,13,ikun66668,2,1564307097387,1,0,骑马的李必好帅!
11,806432171,6,不忘初心44023,2,1564303660654,5,1,张小敬调侃檀棋算互示爱恋不
11,1138616683,9,赵冰小乖,1,1564290750974,1,0,[太开心][呵呵][太开心][太开心]
11,1388773159,14,坦率的梦琪,1,1564284653887,3,0,生产力和生产关系
11,1736630978,5,北野哥哥呐,0,1564282963768,0,0,加油，千玺
11,1744449136,8,袭人非常dev愤怒君,1,1564282585596,3,0,看到11集，我也不怎么喜欢闻染，还比较喜欢檀琪
11,1040439181,32,3331415汤,5,1564282492961,1,0,[赞]会员什么颜色
11,1744880357,5,格莱斯顿的酱孤岚,0,1564276826733,3,0,吃面片很真实
11,1489476101,3,forbear010329838,0,1564274178371,3,0,感觉改的有点乱，很多伏笔，过早就揭露了，悬念没有了
11,1226245684,17,追求梦想的大长腿,0,1564271331052,3,0,周一围真的让人心动啊，颜值让人心乱
11,1157979483,37,施瓦金格阿成,6,1564236719292,2,0,喜欢
11,1498922583,5,X千玺鸭,0,1564228373329,79,0,这部剧效果非常好，演员们都很优秀，千玺加油，你是我最喜欢的
11,747687416,43,经经63185,4,1564226385245,1,0,好剧，喜欢
11,1040238718,52,大大大69515,1,1564223901975,0,0,[不赞同][呆左][呆左][呆左][呆左][呆左]
11,1040238718,52,大大大69515,1,1564223892649,2,0,会员还有广告
11,1228929884,3,少年潇洒青衫行,0,1564216737931,2,0,苹果耳机那个广告真地烦
11,1309212098,2,榭楼听雨91424,2,1564213524270,2,0,好怕周一围会突然说一句，很润。。。[勉强][勉强][勉强]
11,1519616203,12,累好啊哈哈哈,2,1564209758685,5,1,看不懂   不知道为啥
11,1107297931,9,v新颖的科尔森,0,1564206142011,0,0,我发不了评论
11,1107297931,9,v新颖的科尔森,0,1564206122526,0,0,我去
11,1192533499,12,yanyan201405,0,1564205705439,1,0,可怜那两个小道童
11,1536409189,5,过激中也吹,0,1564200254592,1,0,只想说，李必全程焦虑脸xswl
11,1197106020,15,fei雪鸢,0,1564199961761,0,0,这剧演员背词应该好难
11,709245091,12,55603238,0,1564199641834,0,0,黑暗
11,322334966,2,昵称_昵称_昵称昵称,6,1564186313432,0,0,天啊，哪哪都画的卦，问题是没有用
11,709245091,12,55603238,0,1564182992644,1,0,慢
11,1334645517,31,匡0樱花,0,1564159050080,1,1,两个男主角的演技和电视剧格格不入也是厉害的
11,1483945342,23,梁小暖62481,1,1564154318492,1,0,鱼肠也拍过万万没想到之盗墓笔记的吴邪
11,1483798496,17,啊七叶1980,0,1564149346414,3,0,很好看，四字弟弟的演技提升很高啊。雷佳音就不用说了，赞
11,1610701102,6,y极同志滴冰烟矮小,0,1564148595433,0,0,干活哈哈vVB不
11,449540369,65,prettydiana,0,1564147663131,0,0,都挺好的，唯一不好就是音效永远大于说话的声音！
11,1091181510,18,青年JustinBieber87115,2,1564144561713,0,0,好看的停不下来[大拇指][大拇指]
11,1469874527,18,北极熊sisi,0,1564144233539,0,0,龙波和狼卫不是一伙
11,1566756729,7,1形象de奥尔瑟雅,0,1564136606800,1,0,这部剧挺好看的  一开始看不懂 但是后面越看就懂了
11,1444797006,10,基本的西王母x,1,1564129702653,8,0,//李必还是没有演出小狐狸n千玺演x的味道，青涩有坚持的长安少年。雷佳音撩妹技能满分。
11,1606287786,11,亲卡莱尔v的温暖,0,1564124427913,2,0,有好多群众的评价都显的低智商的话题
11,1191172002,6,史大卫芬奇i,0,1564123074831,0,0,中间播放春花秋月预告的bgm是啥啊，好耳熟[泪]
11,1300034573,29,陈小燕cherry1990,1,1564119781903,1,0,千玺看千玺
11,1300034573,29,陈小燕cherry1990,1,1564119769259,1,0,千玺
11,350396650,67,独孤遥Lilin,6,1564118836735,0,0,[鼓掌]
11,1737765073,4,亲纯朴格外y核桃的,0,1564111827445,2,0,雷佳音，好厉害啊！
11,1031564142,7,子媛52646,2,1564110035622,4,0,李必还是没有演出小狐狸的味道，青涩有坚持的长安少年。雷佳音撩妹技能满分。
11,1584584755,8,0严峻的巴塞洛缪,3,1564109483986,0,0,这个尚未定亲，亮了 
11,1671333147,20,特里萨桑滴米糕,0,1564080370935,1,0,雷佳音好帅
11,906610018,22,小鱼68866,3,1564069127903,2,0,好看吗？
11,1733323449,7,de极其实用听兰酱,0,1564042443052,3,0,不良人告别，张帅
11,454823046,36,玲4618828478,5,1564031019779,1,0,周一围的声音怪怪的
11,953296634,59,惠镧,6,1564021605035,0,0,打卡
11,1308882222,11,wujun0211,2,1564019113770,0,0,22222222
11,1132404218,10,回房间附近,0,1564010748593,3,0,没人磕毕恭必敬这对吗？
11,1220184521,5,v倩倩XxX,0,1563992280659,1,0,666666666
11,451570345,46,一画风一,2,1563980537353,6,0,为啥用手机看 随便操作一下 就会重新播放 看广告
11,970581197,4,不满de杜衡x,0,1563974894241,16,0,看了中间突发广告之后，我开始慢慢讨厌谢娜了🤷‍♀️
11,1436233093,10,臭男人42716364,2,1563969421489,4,1,没有雷佳音的话，剧情再好，都是废了
11,1312902903,100,涅槃饭饭,4,1563966865860,2,1,我的天，吕凉老师怎么胖和老成这样了？曾经绝对是帅哥啊！
11,1447256882,20,十五点阳光_2008,2,1563964899736,1,0,元评事是演员余皑磊，少帅里面的杨宇霆，是解救吾先生里面的劫匪，是破局里面的郭富城的同事，老炮里面的小偷，他饰演过不少的配角，每一个都很好。
11,1317235143,13,爱的魔方567,0,1563963548077,4,0,赵威演的徐斌真的非常棒，是一个好官，是为民造福的好官啊！尤其是15集说道大唐用的纸张太贵，以至于录入吏没纸可用就省略了很多重要信息，使得大案要案无低可查
11,585534473,45,CesareBorja,0,1563961996704,6,0,程参还没吃饭呢！
11,1548207993,30,mwtappleyk,4,1563956737758,3,0,剧情跟书差好远，审曹破延的明明是张晓敬。而且这种挖掘人性的审问，不适合这么斯文的李必。
11,503115161,62,西科花农,6,1563954902879,4,0,我有熟人，能办[泪]
11,552580695,17,最爱J美人,0,1563949790123,1,0,龙波做的是什么生意？
11,1626302208,9,杰弗里商桑滴,0,1563948830950,2,0,小丫头好可怜
